report_id,observer_code,zone_id,observed_at,submitted_at,report_mode,odor,intensity,odor_type,environment,confidence,saw_forecast,memo
O00348,R08,Z2,2026-09-13 12:29:00,2026-09-13 12:31:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00349,R09,Z3,2026-09-13 12:30:00,2026-09-13 12:32:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00350,R10,Z3,2026-09-13 12:31:00,2026-09-13 12:34:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00351,R11,Z2,2026-09-13 12:26:00,2026-09-13 12:28:59,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00352,R12,Z2,2026-09-13 12:32:00,2026-09-13 12:33:03,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00353,R13,Z3,2026-09-13 12:30:00,2026-09-13 12:32:55,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00354,R14,Z3,2026-09-13 12:27:00,2026-09-13 12:30:14,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00355,R15,Z2,2026-09-13 12:34:00,2026-09-13 12:36:26,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00356,R16,Z2,2026-09-13 12:28:00,2026-09-13 12:30:22,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00357,R17,Z1,2026-09-13 12:34:00,2026-09-13 12:36:34,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00358,R18,Z1,2026-09-13 12:29:00,2026-09-13 12:30:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00359,R19,Z2,2026-09-13 12:33:00,2026-09-13 12:33:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00360,R20,Z1,2026-09-13 12:30:00,2026-09-13 12:31:59,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00361,R01,Z1,2026-09-13 18:31:00,2026-09-13 18:33:19,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00362,R02,Z3,2026-09-13 18:26:00,2026-09-13 18:27:56,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00363,R03,Z1,2026-09-13 18:30:00,2026-09-13 18:32:03,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00364,R04,Z1,2026-09-13 18:31:00,2026-09-13 18:32:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00365,R05,Z2,2026-09-13 18:27:00,2026-09-13 18:28:05,scheduled,1.0,2,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00366,R06,Z1,2026-09-13 18:31:00,2026-09-13 18:34:25,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00367,R07,Z3,2026-09-13 18:27:00,2026-09-13 18:28:26,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00368,R08,Z2,2026-09-13 18:34:00,2026-09-13 18:34:18,scheduled,1.0,3,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00369,R09,Z3,2026-09-13 18:33:00,2026-09-13 18:35:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00370,R10,Z3,2026-09-13 18:28:00,2026-09-13 18:29:40,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00371,R11,Z2,2026-09-13 18:28:00,2026-09-13 18:31:50,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00372,R12,Z2,2026-09-13 18:30:00,2026-09-13 18:33:15,scheduled,1.0,2,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00373,R13,Z3,2026-09-13 18:32:00,2026-09-13 18:32:24,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00374,R14,Z3,2026-09-13 18:31:00,2026-09-13 18:32:58,scheduled,1.0,1,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00375,R15,Z2,2026-09-13 18:33:00,2026-09-13 18:36:10,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00376,R16,Z2,2026-09-13 18:32:00,2026-09-13 18:34:01,scheduled,1.0,3,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00377,R17,Z1,2026-09-13 18:33:00,2026-09-13 18:36:36,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00378,R18,Z1,2026-09-13 18:34:00,2026-09-13 18:35:06,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00379,R19,Z2,2026-09-13 18:27:00,2026-09-13 18:28:46,scheduled,1.0,1,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00380,R20,Z1,2026-09-13 18:29:00,2026-09-13 18:32:14,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00381,R01,Z1,2026-09-13 21:56:00,2026-09-13 21:59:21,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00382,R02,Z3,2026-09-13 21:57:00,2026-09-13 21:57:30,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00383,R03,Z1,2026-09-13 22:02:00,2026-09-13 22:04:33,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00384,R04,Z1,2026-09-13 21:56:00,2026-09-13 21:58:29,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00385,R05,Z2,2026-09-13 22:02:00,2026-09-13 22:03:26,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00386,R06,Z1,2026-09-13 22:02:00,2026-09-13 22:04:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00387,R07,Z3,2026-09-13 21:58:00,2026-09-13 21:58:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00388,R08,Z2,2026-09-13 21:59:00,2026-09-13 21:59:18,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00389,R09,Z3,2026-09-13 21:58:00,2026-09-13 22:01:12,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00390,R10,Z3,2026-09-13 22:01:00,2026-09-13 22:02:14,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00391,R11,Z2,2026-09-13 21:58:00,2026-09-13 21:58:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00392,R12,Z2,2026-09-13 22:02:00,2026-09-13 22:03:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00393,R13,Z3,2026-09-13 21:59:00,2026-09-13 22:02:44,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00394,R14,Z3,2026-09-13 21:59:00,2026-09-13 22:02:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00395,R15,Z2,2026-09-13 22:02:00,2026-09-13 22:05:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00396,R16,Z2,2026-09-13 21:59:00,2026-09-13 22:02:01,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00397,R17,Z1,2026-09-13 22:02:00,2026-09-13 22:04:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00398,R18,Z1,2026-09-13 22:03:00,2026-09-13 22:04:47,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00399,R19,Z2,2026-09-13 22:00:00,2026-09-13 22:00:16,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00400,R20,Z1,2026-09-13 21:59:00,2026-09-13 22:01:13,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00401,R01,Z1,2026-09-14 07:27:00,2026-09-14 07:30:30,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00402,R02,Z3,2026-09-14 07:31:00,2026-09-14 07:34:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00403,R03,Z1,2026-09-14 07:31:00,2026-09-14 07:31:51,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00404,R04,Z1,2026-09-14 07:33:00,2026-09-14 07:36:26,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00405,R05,Z2,2026-09-14 07:30:00,2026-09-14 07:33:28,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00406,R06,Z1,2026-09-14 07:31:00,2026-09-14 07:32:45,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00407,R07,Z3,2026-09-14 07:32:00,2026-09-14 07:33:02,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00408,R08,Z2,2026-09-14 07:28:00,2026-09-14 07:29:39,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00409,R09,Z3,2026-09-14 07:29:00,2026-09-14 07:32:00,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00410,R10,Z3,2026-09-14 07:27:00,2026-09-14 07:29:24,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00411,R11,Z2,2026-09-14 07:27:00,2026-09-14 07:29:13,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00412,R12,Z2,2026-09-14 07:30:00,2026-09-14 07:30:58,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00413,R13,Z3,2026-09-14 07:30:00,2026-09-14 07:33:45,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00414,R14,Z3,2026-09-14 07:27:00,2026-09-14 07:29:43,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00415,R15,Z2,2026-09-14 07:30:00,2026-09-14 07:32:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00416,R16,Z2,2026-09-14 07:26:00,2026-09-14 07:26:35,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00417,R17,Z1,2026-09-14 07:29:00,2026-09-14 07:32:34,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00418,R18,Z1,2026-09-14 07:32:00,2026-09-14 07:33:08,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00419,R19,Z2,2026-09-14 07:32:00,2026-09-14 07:33:16,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00420,R20,Z1,2026-09-14 07:30:00,2026-09-14 07:30:37,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00421,R01,Z1,2026-09-14 12:29:00,2026-09-14 12:31:28,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00422,R02,Z3,2026-09-14 12:34:00,2026-09-14 12:36:07,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00423,R03,Z1,2026-09-14 12:28:00,2026-09-14 12:29:12,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00424,R04,Z1,2026-09-14 12:34:00,2026-09-14 12:36:13,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00425,R05,Z2,2026-09-14 12:31:00,2026-09-14 12:34:27,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00426,R06,Z1,2026-09-14 12:33:00,2026-09-14 12:34:44,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00427,R07,Z3,2026-09-14 12:26:00,2026-09-14 12:26:54,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00428,R08,Z2,2026-09-14 12:33:00,2026-09-14 12:35:07,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00429,R09,Z3,2026-09-14 12:26:00,2026-09-14 12:28:40,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00430,R10,Z3,2026-09-14 12:29:00,2026-09-14 12:29:51,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00431,R11,Z2,2026-09-14 12:29:00,2026-09-14 12:29:45,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00432,R12,Z2,2026-09-14 12:27:00,2026-09-14 12:28:01,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00433,R13,Z3,2026-09-14 12:33:00,2026-09-14 12:35:26,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00434,R14,Z3,2026-09-14 12:31:00,2026-09-14 12:34:47,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00435,R15,Z2,2026-09-14 12:30:00,2026-09-14 12:32:42,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00436,R16,Z2,2026-09-14 12:26:00,2026-09-14 12:26:18,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00437,R17,Z1,2026-09-14 12:32:00,2026-09-14 12:33:44,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00438,R18,Z1,2026-09-14 12:29:00,2026-09-14 12:30:49,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00439,R19,Z2,2026-09-14 12:33:00,2026-09-14 12:36:08,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00440,R20,Z1,2026-09-14 12:26:00,2026-09-14 12:27:28,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00441,R01,Z1,2026-09-14 18:32:00,2026-09-14 18:34:04,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00442,R02,Z3,2026-09-14 18:26:00,2026-09-14 18:26:57,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00443,R03,Z1,2026-09-14 18:31:00,2026-09-14 18:32:30,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00444,R04,Z1,2026-09-14 18:27:00,2026-09-14 18:30:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00445,R05,Z2,2026-09-14 18:27:00,2026-09-14 18:30:18,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00446,R06,Z1,2026-09-14 18:32:00,2026-09-14 18:32:56,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00447,R07,Z3,2026-09-14 18:28:00,2026-09-14 18:30:06,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00448,R08,Z2,2026-09-14 18:31:00,2026-09-14 18:31:43,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00449,R09,Z3,2026-09-14 18:27:00,2026-09-14 18:28:57,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00450,R10,Z3,2026-09-14 18:29:00,2026-09-14 18:32:08,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00451,R11,Z2,2026-09-14 18:33:00,2026-09-14 18:34:48,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00452,R12,Z2,2026-09-14 18:31:00,2026-09-14 18:33:30,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00453,R13,Z3,2026-09-14 18:32:00,2026-09-14 18:34:14,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00454,R14,Z3,2026-09-14 18:29:00,2026-09-14 18:32:50,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00455,R15,Z2,2026-09-14 18:29:00,2026-09-14 18:32:45,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00456,R16,Z2,2026-09-14 18:33:00,2026-09-14 18:35:42,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00457,R17,Z1,2026-09-14 18:32:00,2026-09-14 18:34:02,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00458,R18,Z1,2026-09-14 18:29:00,2026-09-14 18:31:47,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00459,R19,Z2,2026-09-14 18:30:00,2026-09-14 18:30:19,scheduled,1.0,1,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00460,R20,Z1,2026-09-14 18:26:00,2026-09-14 18:29:07,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00461,R01,Z1,2026-09-14 22:02:00,2026-09-14 22:04:17,scheduled,1.0,3,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00462,R02,Z3,2026-09-14 22:03:00,2026-09-14 22:05:34,scheduled,1.0,3,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00463,R03,Z1,2026-09-14 21:58:00,2026-09-14 21:59:44,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00464,R04,Z1,2026-09-14 21:57:00,2026-09-14 21:59:09,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00465,R05,Z2,2026-09-14 22:00:00,2026-09-14 22:00:26,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00466,R06,Z1,2026-09-14 22:01:00,2026-09-14 22:03:19,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00467,R07,Z3,2026-09-14 21:56:00,2026-09-14 21:57:34,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00468,R08,Z2,2026-09-14 22:03:00,2026-09-14 22:05:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00469,R09,Z3,2026-09-14 22:01:00,2026-09-14 22:02:24,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00470,R10,Z3,2026-09-14 22:01:00,2026-09-14 22:01:39,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00471,R11,Z2,2026-09-14 22:02:00,2026-09-14 22:02:33,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00472,R12,Z2,2026-09-14 21:58:00,2026-09-14 21:59:41,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00473,R13,Z3,2026-09-14 21:57:00,2026-09-14 21:57:37,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00474,R14,Z3,2026-09-14 21:58:00,2026-09-14 21:59:07,scheduled,1.0,1,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00475,R15,Z2,2026-09-14 21:56:00,2026-09-14 21:57:27,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00476,R16,Z2,2026-09-14 22:01:00,2026-09-14 22:04:05,scheduled,1.0,3,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00477,R17,Z1,2026-09-14 21:57:00,2026-09-14 21:58:08,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00478,R18,Z1,2026-09-14 21:58:00,2026-09-14 22:00:36,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00479,R19,Z2,2026-09-14 21:57:00,2026-09-14 22:00:13,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00480,R20,Z1,2026-09-14 21:58:00,2026-09-14 22:01:05,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00481,R01,Z1,2026-09-15 07:29:00,2026-09-15 07:32:39,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00482,R02,Z3,2026-09-15 07:26:00,2026-09-15 07:29:45,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00483,R03,Z1,2026-09-15 07:30:00,2026-09-15 07:32:47,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00484,R04,Z1,2026-09-15 07:33:00,2026-09-15 07:36:37,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00485,R05,Z2,2026-09-15 07:33:00,2026-09-15 07:34:40,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00486,R06,Z1,2026-09-15 07:27:00,2026-09-15 07:27:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00487,R07,Z3,2026-09-15 07:26:00,2026-09-15 07:27:43,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00488,R08,Z2,2026-09-15 07:31:00,2026-09-15 07:34:34,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00489,R09,Z3,2026-09-15 07:33:00,2026-09-15 07:36:45,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00490,R10,Z3,2026-09-15 07:33:00,2026-09-15 07:34:19,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00491,R11,Z2,2026-09-15 07:32:00,2026-09-15 07:32:56,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00492,R12,Z2,2026-09-15 07:27:00,2026-09-15 07:29:38,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00493,R13,Z3,2026-09-15 07:32:00,2026-09-15 07:35:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00494,R14,Z3,2026-09-15 07:32:00,2026-09-15 07:32:31,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00495,R15,Z2,2026-09-15 07:29:00,2026-09-15 07:31:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00496,R16,Z2,2026-09-15 07:26:00,2026-09-15 07:27:13,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00497,R17,Z1,2026-09-15 07:28:00,2026-09-15 07:30:04,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00498,R18,Z1,2026-09-15 07:34:00,2026-09-15 07:37:45,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00499,R19,Z2,2026-09-15 07:34:00,2026-09-15 07:37:39,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00500,R20,Z1,2026-09-15 07:33:00,2026-09-15 07:33:47,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00501,R01,Z1,2026-09-15 12:33:00,2026-09-15 12:34:54,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00502,R02,Z3,2026-09-15 12:29:00,2026-09-15 12:31:01,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00503,R03,Z1,2026-09-15 12:33:00,2026-09-15 12:34:51,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00504,R04,Z1,2026-09-15 12:34:00,2026-09-15 12:35:25,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00505,R05,Z2,2026-09-15 12:31:00,2026-09-15 12:32:19,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00506,R06,Z1,2026-09-15 12:34:00,2026-09-15 12:36:05,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00507,R07,Z3,2026-09-15 12:28:00,2026-09-15 12:31:01,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00508,R08,Z2,2026-09-15 12:34:00,2026-09-15 12:35:31,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00509,R09,Z3,2026-09-15 12:30:00,2026-09-15 12:31:56,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00510,R10,Z3,2026-09-15 12:30:00,2026-09-15 12:31:06,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00511,R11,Z2,2026-09-15 12:31:00,2026-09-15 12:32:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00512,R12,Z2,2026-09-15 12:32:00,2026-09-15 12:34:48,scheduled,1.0,1,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00513,R13,Z3,2026-09-15 12:32:00,2026-09-15 12:34:39,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00514,R14,Z3,2026-09-15 12:34:00,2026-09-15 12:36:48,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00515,R15,Z2,2026-09-15 12:26:00,2026-09-15 12:29:03,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00516,R16,Z2,2026-09-15 12:29:00,2026-09-15 12:31:03,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00517,R17,Z1,2026-09-15 12:26:00,2026-09-15 12:27:50,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00518,R18,Z1,2026-09-15 12:30:00,2026-09-15 12:32:31,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00519,R19,Z2,2026-09-15 12:32:00,2026-09-15 12:32:40,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00520,R20,Z1,2026-09-15 12:26:00,2026-09-15 12:28:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00521,R01,Z1,2026-09-15 18:32:00,2026-09-15 18:35:34,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
